22.992187,40.266927,0.025433,0.010181,-10.581397,-0.654889
23.000000,40.138688,-0.005693,0.011813,-10.602006,-0.660582
23.007812,40.101371,0.002289,0.013192,-10.584036,-0.658293
23.015625,39.973214,0.015383,0.013233,-10.588627,-0.642910
23.023437,39.935902,0.000841,0.011631,-10.601572,-0.642069
23.031250,39.807674,0.012976,0.009750,-10.582645,-0.629093
23.039062,39.770547,0.015150,0.007978,-10.564404,-0.613943
23.046875,39.642484,-0.019795,0.006989,-10.583417,-0.633738
23.054687,39.605210,0.001051,0.007152,-10.591077,-0.632687
23.062500,39.477114,0.003606,0.006707,-10.560963,-0.629081
23.070312,39.440069,0.016167,0.004757,-10.579332,-0.612914
23.078125,39.311872,0.021307,0.002563,-10.589070,-0.591607
23.085937,39.274635,0.011318,0.001993,-10.590940,-0.580289
23.093750,39.146519,0.010535,0.004121,-10.551104,-0.569754
23.101562,39.109574,0.010675,0.008168,-10.588086,-0.559079
23.109375,38.981370,0.014195,0.011719,-10.551522,-0.544884
23.117187,38.944538,0.017506,0.013174,-10.579731,-0.527378
23.125000,38.816238,0.010412,0.013185,-10.566678,-0.516966
23.132812,38.779449,0.007188,0.012812,-10.547869,-0.509778
23.140625,38.651261,0.003541,0.012751,-10.579123,-0.506237
23.148437,38.614327,-0.017768,0.012364,-10.542478,-0.524005
23.156250,38.486323,0.000105,0.010779,-10.557249,-0.523900
23.164062,38.449408,0.007206,0.007457,-10.557206,-0.516694
23.171875,38.321311,0.011601,0.003327,-10.571174,-0.505093
23.179687,38.284362,0.005819,0.000319,-10.535860,-0.499274
23.187500,38.156522,-0.023315,-0.000287,-10.541714,-0.522589
23.195312,38.119768,0.012493,0.001145,-10.501246,-0.510096
23.203125,37.992185,0.000377,0.002253,-10.529891,-0.509719
23.210937,37.955268,0.006012,0.001926,-10.547396,-0.503707
23.218750,37.827450,-0.000051,0.000673,-10.541887,-0.503758
23.226562,37.790547,0.000954,0.000222,-10.538078,-0.502804
23.234375,37.662884,-0.008060,0.000836,-10.506446,-0.510864
23.242187,37.626277,-0.009161,0.001583,-10.515703,-0.520025
23.250000,37.498584,0.003563,0.001161,-10.530822,-0.516462
23.257812,37.461814,0.000925,-0.000600,-10.514833,-0.515537
23.265625,37.334180,0.002594,-0.002169,-10.526122,-0.512943
23.273437,37.297375,0.002321,-0.002804,-10.525079,-0.510622
23.281250,37.169713,0.012778,-0.001938,-10.525531,-0.497844
23.289062,37.132948,0.010684,-0.000122,-10.512884,-0.487160
23.296875,37.005352,0.006936,0.002160,-10.527631,-0.480224
23.304687,36.968548,-0.005664,0.004349,-10.506301,-0.485888
23.312500,36.841137,0.016044,0.006173,-10.494203,-0.469844
23.320312,36.804468,-0.000008,0.006946,-10.523353,-0.469852
23.328125,36.676835,0.000168,0.006671,-10.522241,-0.469684
23.335937,36.640115,-0.013050,0.005677,-10.499344,-0.482734
23.343750,36.512762,0.008457,0.004402,-10.478526,-0.474277
23.351562,36.476240,-0.012903,0.002664,-10.514724,-0.487180
23.359375,36.348611,0.007039,0.000722,-10.518958,-0.480141
23.367187,36.311875,0.010318,-0.001092,-10.525538,-0.469823
23.375000,36.184146,0.003635,-0.001878,-10.533501,-0.466188
23.382812,36.147408,0.001271,-0.000906,-10.495526,-0.464917
23.390625,36.019957,-0.001168,0.001007,-10.508704,-0.466085
23.398437,35.983205,0.002240,0.002823,-10.523740,-0.463845
23.406250,35.855672,0.005168,0.003533,-10.493568,-0.458677
23.414062,35.819090,-0.017673,0.003091,-10.522093,-0.476350
23.421875,35.691472,0.005592,0.001933,-10.498622,-0.470758
23.429687,35.655003,0.018931,0.000713,-10.492769,-0.451827
23.437500,35.527423,-0.016600,-0.000330,-10.520812,-0.468427
23.445312,35.490735,0.007356,-0.000372,-10.503036,-0.461071
23.453125,35.363312,0.010075,0.000284,-10.476473,-0.450996
23.460937,35.326894,-0.014952,0.001118,-10.506101,-0.465948
23.468750,35.199218,0.009508,0.001842,-10.527362,-0.456440
23.476562,35.162593,0.000945,0.001732,-10.475881,-0.455495
23.484375,35.035259,0.005915,0.001165,-10.493732,-0.449580
23.492187,34.998706,-0.002077,0.001023,-10.481774,-0.451657
23.500000,34.871327,0.005578,0.001364,-10.511274,-0.446079
23.507812,34.834609,0.007093,0.001777,-10.486338,-0.438986
23.515625,34.707416,0.007124,0.002503,-10.469541,-0.431862
23.523437,34.670888,0.011501,0.003229,-10.504484,-0.420361
23.531250,34.543437,0.004731,0.004020,-10.502621,-0.415630
23.539062,34.506844,-0.003331,0.005263,-10.477976,-0.418961
23.546875,34.379678,-0.002271,0.006231,-10.461422,-0.421232
23.554687,34.343298,0.004591,0.006232,-10.477938,-0.416641
23.562500,34.216035,0.015129,0.004981,-10.478184,-0.401512
23.570312,34.179550,-0.017439,0.003253,-10.488395,-0.418951
23.578125,34.052278,-0.001084,0.002231,-10.462342,-0.420035
23.585937,34.016042,0.018848,0.001836,-10.449586,-0.401187
23.593750,33.888924,0.002385,0.001515,-10.463779,-0.398802
23.601562,33.852575,-0.000125,0.001421,-10.466665,-0.398927
23.609375,33.725472,0.012743,0.001975,-10.439861,-0.386184
23.617187,33.689252,-0.001207,0.003154,-10.489657,-0.387391
23.625000,33.561941,0.009445,0.004604,-10.441089,-0.377946
23.632812,33.525985,-0.001091,0.005359,-10.440805,-0.379037
23.640625,33.398715,-0.000108,0.005154,-10.477136,-0.379145
23.648437,33.362472,0.004718,0.004695,-10.439655,-0.374427
23.656250,33.235425,0.011454,0.004102,-10.439795,-0.362973
23.664062,33.199361,-0.004299,0.003353,-10.435424,-0.367272
23.671875,33.072394,0.007965,0.003144,-10.423287,-0.359307
23.679687,33.036418,0.011893,0.003475,-10.441899,-0.347414
23.687500,32.909328,-0.003445,0.003960,-10.439377,-0.350859
23.695312,32.873314,0.012732,0.004666,-10.432279,-0.338127
23.703125,32.746322,-0.000040,0.005036,-10.424777,-0.338167
23.710937,32.710336,0.011680,0.005349,-10.452359,-0.326487
23.718750,32.583204,0.006904,0.005562,-10.425655,-0.319583
23.726562,32.547331,-0.003235,0.005735,-10.438926,-0.322818
23.734375,32.420123,0.004476,0.005836,-10.451714,-0.318342
23.742187,32.384077,0.019972,0.005851,-10.443504,-0.298370
23.750000,32.256913,0.006861,0.005567,-10.440353,-0.291509
23.757812,32.220854,0.007649,0.005604,-10.472789,-0.283860
23.765625,32.093535,-0.019113,0.006323,-10.432683,-0.302973
23.773437,32.057718,0.005830,0.007096,-10.440826,-0.297143
23.781250,31.930532,-0.002111,0.006522,-10.417191,-0.299254
23.789062,31.894886,0.009225,0.004200,-10.417985,-0.290029
23.796875,31.767700,-0.000200,0.001291,-10.439464,-0.290229
23.804687,31.731829,0.003468,-0.000197,-10.437868,-0.286761
23.812500,31.604678,0.002490,0.000240,-10.410179,-0.284271
23.820312,31.569018,-0.015005,0.001424,-10.440807,-0.299276
23.828125,31.441737,0.006882,0.002161,-10.422759,-0.292394
23.835937,31.406099,0.004655,0.001458,-10.428959,-0.287739
23.843750,31.278875,-0.006957,0.000228,-10.412276,-0.294696
23.851562,31.243336,0.016330,-0.000591,-10.422933,-0.278366
23.859375,31.116105,-0.007020,-0.000516,-10.411718,-0.285386
23.867187,31.080653,0.008113,0.000504,-10.400806,-0.277273
23.875000,30.953552,0.000052,0.001754,-10.402404,-0.277221
23.882812,30.918119,0.011706,0.002657,-10.402458,-0.265515
23.890625,30.790919,-0.003551,0.002994,-10.431208,-0.269066
23.898437,30.755312,-0.002502,0.003360,-10.390402,-0.271568
23.906250,30.628344,0.008310,0.003484,-10.404974,-0.263258
23.914062,30.592766,-0.003415,0.003137,-10.407568,-0.266673
23.921875,30.465732,0.001219,0.002624,-10.405801,-0.265454
23.929687,30.430224,0.009049,0.001882,-10.385316,-0.256405
23.937500,30.303283,-0.004868,0.001471,-10.415765,-0.261273
23.945312,30.267553,-0.011680,0.001427,-10.417331,-0.272953
23.953125,30.140600,-0.002051,0.001418,-10.386259,-0.275004
23.960937,30.105187,-0.020855,0.000389,-10.386166,-0.295859
23.968750,29.978321,-0.018523,-0.001675,-10.390661,-0.314382
23.976562,29.942822,0.011684,-0.004579,-10.399441,-0.302698
23.984375,29.815859,-0.006140,-0.007775,-10.400067,-0.308838
23.992187,29.780352,0.003679,-0.009373,-10.388741,-0.305159
24.000000,29.653434,0.002322,-0.008637,-10.406251,-0.302837
24.007812,29.617865,0.004582,-0.006029,-10.381124,-0.298255
24.015625,29.491048,-0.006914,-0.002761,-10.402878,-0.305169
24.023437,29.455412,0.004657,-0.000088,-10.389483,-0.300512
24.031250,29.328773,-0.002313,0.000973,-10.350372,-0.302825
24.039062,29.293486,-0.012063,0.000922,-10.388339,-0.314888
24.046875,29.166653,0.009415,0.000414,-10.381230,-0.305473
24.054687,29.131298,-0.008215,-0.000701,-10.367014,-0.313688
24.062500,29.004570,-0.012650,-0.001631,-10.381595,-0.326338
24.070312,28.969170,-0.004770,-0.002376,-10.363810,-0.331108
24.078125,28.842559,0.010579,-0.003152,-10.363069,-0.320529
24.085937,28.807263,-0.000251,-0.004006,-10.356237,-0.320780
24.093750,28.680666,-0.018500,-0.004182,-10.371763,-0.339280
24.101562,28.645210,-0.003460,-0.003560,-10.385230,-0.342740
24.109375,28.518518,-0.008467,-0.002982,-10.361020,-0.351207
24.117187,28.483271,-0.028093,-0.003349,-10.355059,-0.379300
24.125000,28.356730,-0.002301,-0.005204,-10.349485,-0.381601
24.132812,28.321560,0.000830,-0.008016,-10.343964,-0.380771
24.140625,28.195087,-0.024932,-0.010379,-10.344376,-0.405703
24.148437,28.159931,0.001806,-0.011099,-10.344224,-0.403897
24.156250,28.033400,0.007355,-0.010728,-10.361947,-0.396542
24.164062,27.998107,-0.015184,-0.009644,-10.348442,-0.411726
24.171875,27.871622,-0.006765,-0.007824,-10.354253,-0.418491
24.179687,27.836344,-0.016569,-0.006306,-10.351434,-0.435060
24.187500,27.709854,0.012757,-0.005553,-10.355075,-0.422303
24.195312,27.674608,-0.000179,-0.005632,-10.334795,-0.422482
24.203125,27.548259,-0.024439,-0.005999,-10.344712,-0.446921
24.210937,27.512983,-0.026908,-0.005936,-10.350365,-0.473829
24.218750,27.386636,0.002387,-0.005690,-10.324102,-0.471442
24.226562,27.351568,0.005923,-0.006862,-10.336722,-0.465519
24.234375,27.225160,-0.005987,-0.009129,-10.346394,-0.471506
24.242187,27.189905,-0.010558,-0.010260,-10.356299,-0.482064
24.250000,27.063415,0.007050,-0.009008,-10.343954,-0.475014
24.257812,27.028239,-0.005799,-0.006152,-10.347620,-0.480813
24.265625,26.901802,-0.003374,-0.003754,-10.333267,-0.484187
24.273437,26.866728,-0.006060,-0.002825,-10.339392,-0.490247
24.281250,26.740286,-0.004719,-0.002801,-10.338297,-0.494966
24.289062,26.705228,-0.004528,-0.002962,-10.323624,-0.499494
24.296875,26.578903,-0.011829,-0.003442,-10.329860,-0.511323
24.304687,26.543867,0.009401,-0.004152,-10.319287,-0.501922
24.312500,26.417551,-0.005074,-0.004832,-10.339916,-0.506996
24.320312,26.382412,0.003196,-0.004690,-10.319843,-0.503800
24.328125,26.256181,-0.006284,-0.003888,-10.329344,-0.510084
24.335937,26.221008,-0.016296,-0.002674,-10.342082,-0.526380
24.343750,26.094637,0.006944,-0.001847,-10.339737,-0.519436
24.351562,26.059444,-0.007025,-0.002234,-10.339489,-0.526461
24.359375,25.933086,-0.015006,-0.003437,-10.338658,-0.541467
24.367187,25.897900,0.012660,-0.004516,-10.338600,-0.528807
24.375000,25.771593,0.019878,-0.004837,-10.324003,-0.508929
24.382812,25.736560,-0.001134,-0.004060,-10.320019,-0.510063
24.390625,25.610357,0.008059,-0.001542,-10.313788,-0.502004
24.398437,25.575349,-0.002133,0.001783,-10.329842,-0.504137
24.406250,25.449069,-0.002472,0.004715,-10.314912,-0.506609
24.414062,25.414107,-0.021955,0.005819,-10.327380,-0.528564
24.421875,25.287835,-0.028273,0.004108,-10.305065,-0.556837
24.429687,25.253061,0.000116,0.000074,-10.294127,-0.556721
24.437500,25.126816,0.009381,-0.005052,-10.338553,-0.547340
24.445312,25.091681,-0.019952,-0.009534,-10.321567,-0.567292
24.453125,24.965496,-0.012911,-0.011400,-10.306161,-0.580203
24.460937,24.930533,-0.003500,-0.010520,-10.334739,-0.583703
24.468750,24.804211,-0.030417,-0.008962,-10.312194,-0.614120
24.476562,24.769355,-0.015119,-0.008480,-10.308741,-0.629239
24.484375,24.643138,-0.011587,-0.010177,-10.308937,-0.640826
24.492187,24.608258,0.003425,-0.012798,-10.316707,-0.637401
24.500000,24.481942,0.005747,-0.014365,-10.325053,-0.631654
24.507812,24.447017,0.005696,-0.013659,-10.299654,-0.625958
24.515625,24.320911,-0.017263,-0.010610,-10.297784,-0.643221
24.523437,24.286076,0.003405,-0.005959,-10.310484,-0.639816
24.531250,24.159878,-0.012608,-0.002350,-10.305318,-0.652424
24.539062,24.125037,-0.005055,-0.001304,-10.307395,-0.657479
24.546875,23.998876,-0.015046,-0.002465,-10.295251,-0.672525
24.554687,23.964122,-0.020792,-0.004674,-10.302993,-0.693317
24.562500,23.837947,-0.007112,-0.006860,-10.297576,-0.700429
24.570312,23.803221,0.005703,-0.008917,-10.292447,-0.694726
24.578125,23.677093,0.003617,-0.010462,-10.297910,-0.691109
24.585937,23.642349,-0.025531,-0.010665,-10.291042,-0.716640
24.593750,23.516297,-0.007207,-0.008854,-10.281338,-0.723847
24.601562,23.481592,-0.003342,-0.006852,-10.314347,-0.727189
24.609375,23.355331,-0.008615,-0.006084,-10.295720,-0.735804
24.617187,23.320704,0.002323,-0.006818,-10.283528,-0.733481
24.625000,23.194614,-0.004401,-0.007795,-10.284154,-0.737882
24.632812,23.160033,-0.011851,-0.007529,-10.277663,-0.749733
24.640625,23.034005,-0.009371,-0.006149,-10.275953,-0.759104
24.648437,22.999459,0.006062,-0.005037,-10.278766,-0.753042
24.656250,22.873352,-0.002617,-0.005059,-10.296972,-0.755659
24.664062,22.838695,-0.019563,-0.005317,-10.266949,-0.775222
24.671875,22.712703,-0.000272,-0.005224,-10.297244,-0.775494
24.679687,22.677929,-0.011820,-0.005146,-10.278257,-0.787314
24.687500,22.552041,-0.017305,-0.005446,-10.269380,-0.804619
24.695312,22.517372,0.002406,-0.006490,-10.298152,-0.802213
24.703125,22.391358,0.000022,-0.007958,-10.265009,-0.802191
24.710937,22.356846,-0.027970,-0.008825,-10.283449,-0.830161
24.718750,22.230844,-0.003561,-0.008507,-10.261472,-0.833722
24.726562,22.196428,0.003394,-0.008137,-10.271290,-0.830328
24.734375,22.070446,-0.002090,-0.008163,-10.259503,-0.832418
24.742187,22.036056,0.004675,-0.007888,-10.273632,-0.827743
24.750000,21.909980,-0.014164,-0.006951,-10.274656,-0.841907
24.757812,21.875554,-0.008258,-0.005018,-10.260478,-0.850165
24.765625,21.749565,-0.003634,-0.003193,-10.272509,-0.853799
24.773437,21.715094,0.004802,-0.002905,-10.266282,-0.848997
24.781250,21.589093,0.005905,-0.003943,-10.275388,-0.843092
24.789062,21.554589,0.005884,-0.004367,-10.265778,-0.837208
24.796875,21.428653,-0.024934,-0.003365,-10.263677,-0.862142
24.804687,21.394240,-0.000984,-0.001329,-10.253607,-0.863126
24.812500,21.268414,0.004727,-0.000277,-10.250248,-0.858399
24.820312,21.234019,-0.005831,-0.001249,-10.270198,-0.864230
24.828125,21.108077,0.016369,-0.002855,-10.253441,-0.847861
24.835937,21.073784,-0.006061,-0.003588,-10.246226,-0.853922
24.843750,20.947872,-0.017503,-0.002444,-10.273768,-0.871425
24.851562,20.913382,-0.016444,-0.000641,-10.253301,-0.887869
24.859375,20.787627,0.012840,-0.000289,-10.234717,-0.875029
24.867187,20.753369,0.008227,-0.002275,-10.252796,-0.866802
24.875000,20.627488,-0.002511,-0.004400,-10.259520,-0.869313
24.882812,20.593070,-0.014971,-0.004740,-10.263745,-0.884284
24.890625,20.467133,-0.021012,-0.003165,-10.262525,-0.905296
24.898437,20.432752,0.001062,-0.001605,-10.248282,-0.904234
24.906250,20.306997,-0.010446,-0.002662,-10.233476,-0.914680
24.914062,20.272754,0.004909,-0.005608,-10.257304,-0.909771
24.921875,20.146898,-0.000295,-0.008122,-10.236175,-0.910066
24.929687,20.112705,0.001324,-0.008106,-10.256762,-0.908742
24.937500,19.986831,-0.017935,-0.006065,-10.225852,-0.926677
24.945312,19.952822,-0.009057,-0.003627,-10.234959,-0.935734
24.953125,19.826940,-0.009455,-0.002757,-10.242887,-0.945189
24.960937,19.792840,-0.002208,-0.003857,-10.226657,-0.947397
24.968750,19.667042,0.016246,-0.005806,-10.238308,-0.931151
24.976562,19.632934,-0.007135,-0.007146,-10.223885,-0.938286
24.984375,19.507216,-0.005643,-0.006169,-10.228114,-0.943929
24.992187,19.473133,-0.019982,-0.003732,-10.227143,-0.963911
25.000000,19.347381,-0.024522,-0.001879,-10.236234,-0.988433
25.007812,19.313255,-0.008006,-0.002672,-10.220926,-0.996439
25.015625,19.187512,0.011578,-0.006073,-10.251814,-0.984861
25.023437,19.153240,-0.003572,-0.010059,-10.217812,-0.988433
25.031250,19.027679,-0.007070,-0.011544,-10.226159,-0.995503
25.039062,18.993415,-0.039653,-0.009903,-10.250178,-1.035156
25.046875,18.867645,0.001380,-0.007170,-10.238822,-1.033776
25.054687,18.833450,0.005378,-0.006393,-10.221182,-1.028398
25.062500,18.707865,-0.004676,-0.008140,-10.225066,-1.033074
25.070312,18.673644,-0.003140,-0.009908,-10.244156,-1.036214
25.078125,18.547987,0.009086,-0.009280,-10.208959,-1.027128
25.085937,18.514003,0.001157,-0.006326,-10.222106,-1.025971
25.093750,18.388321,0.002383,-0.002790,-10.228072,-1.023588
25.101562,18.354292,-0.012038,-0.000244,-10.194654,-1.035626
25.109375,18.228822,-0.008921,0.000795,-10.217121,-1.044547
25.117187,18.194687,0.010319,0.000785,-10.225204,-1.034228
25.125000,18.069084,0.006912,-0.000454,-10.220949,-1.027316
25.132812,18.035016,-0.013868,-0.001863,-10.204650,-1.041184
25.140625,17.909546,-0.015392,-0.002195,-10.213671,-1.056576
25.148437,17.875437,-0.005523,-0.001797,-10.218832,-1.062099
25.156250,17.749911,-0.009542,-0.002247,-10.212669,-1.071641
25.164062,17.715831,0.008341,-0.004032,-10.219163,-1.063300
25.171875,17.590294,0.001009,-0.006334,-10.210680,-1.062291
25.179687,17.556286,-0.009150,-0.007074,-10.203646,-1.071441
25.187500,17.430809,0.000798,-0.005548,-10.213124,-1.070643
25.195312,17.396707,0.003564,-0.003271,-10.221970,-1.067079
25.203125,17.271219,-0.005799,-0.001774,-10.191484,-1.072878
25.210937,17.237344,-0.009593,-0.001271,-10.207743,-1.082471
25.218750,17.111784,-0.007840,-0.001482,-10.214499,-1.090311
25.226562,17.077772,-0.011798,-0.002296,-10.209823,-1.102109
25.234375,16.952268,-0.006006,-0.003579,-10.198930,-1.108115
25.242187,16.918433,0.004798,-0.005376,-10.180493,-1.103317
25.250000,16.793067,-0.010642,-0.006954,-10.200709,-1.113959
25.257812,16.759071,-0.028705,-0.007375,-10.211641,-1.142664
25.265625,16.633577,-0.011020,-0.007044,-10.200219,-1.153684
25.273437,16.599628,0.011725,-0.007396,-10.213680,-1.141959
25.281250,16.474108,-0.004715,-0.008829,-10.195246,-1.146674
25.289062,16.440288,-0.004634,-0.009831,-10.192122,-1.151308
25.296875,16.314859,0.018743,-0.008908,-10.191308,-1.132565
25.304687,16.281016,-0.004621,-0.006021,-10.202872,-1.137186
25.312500,16.155563,-0.016528,-0.002263,-10.178816,-1.153714
25.320312,16.121836,0.002289,0.000406,-10.206976,-1.151425
25.328125,15.996235,-0.011387,0.000747,-10.197579,-1.162812
25.335937,15.962491,-0.005981,-0.000599,-10.191156,-1.168793
25.343750,15.836984,0.000022,-0.002797,-10.189639,-1.168771
25.351562,15.803312,0.011675,-0.004812,-10.175014,-1.157096
25.359375,15.677854,0.006943,-0.005298,-10.202684,-1.150153
25.367187,15.644021,-0.009508,-0.003779,-10.182192,-1.159661
25.375000,15.518674,0.001243,-0.001203,-10.177619,-1.158418
25.382812,15.484976,-0.012828,0.000948,-10.180432,-1.171246
25.390625,15.359639,-0.018410,0.001508,-10.174237,-1.189656
25.398437,15.325974,0.016108,-0.000096,-10.179376,-1.173548
25.406250,15.200642,-0.029072,-0.003189,-10.169663,-1.202620
25.414062,15.167020,-0.015370,-0.005788,-10.180572,-1.217990
25.421875,15.041644,0.006955,-0.007395,-10.172857,-1.211035
25.429687,15.008047,0.012576,-0.008431,-10.173571,-1.198459
25.437500,14.882669,0.006072,-0.008557,-10.180058,-1.192387
25.445312,14.849064,-0.016852,-0.006920,-10.155705,-1.209239
25.453125,14.723839,-0.008837,-0.003781,-10.170419,-1.218076
25.460937,14.690184,-0.008014,-0.000911,-10.172330,-1.226090
25.468750,14.564905,-0.011928,-0.000332,-10.168951,-1.238018
25.476562,14.531294,-0.020758,-0.002905,-10.165704,-1.258776
25.484375,14.406033,-0.001241,-0.006459,-10.172709,-1.260017
25.492187,14.372363,0.004237,-0.009296,-10.172859,-1.255780
25.500000,14.247104,0.000030,-0.010415,-10.164901,-1.255750
25.507812,14.213511,0.003676,-0.009540,-10.166737,-1.252074
25.515625,14.088286,-0.007111,-0.007111,-10.158898,-1.259185
25.523437,14.054772,-0.006894,-0.003870,-10.153560,-1.266079
25.531250,13.929616,-0.017578,-0.001578,-10.154979,-1.283657
25.539062,13.896117,0.000054,-0.001348,-10.149884,-1.283603
25.546875,13.770996,0.004645,-0.003117,-10.152285,-1.278958
25.554687,13.737484,-0.001197,-0.005180,-10.156031,-1.280155
25.562500,13.612340,-0.016085,-0.006043,-10.150110,-1.296240
25.570312,13.578844,0.004487,-0.005241,-10.161376,-1.291753
25.578125,13.453657,-0.012829,-0.004020,-10.149089,-1.304582
25.585937,13.420260,0.000107,-0.003456,-10.138633,-1.304475
25.593750,13.295187,-0.004793,-0.003935,-10.144961,-1.309268
25.601562,13.261757,-0.006914,-0.004771,-10.146570,-1.316182
25.609375,13.136619,0.004667,-0.004982,-10.155697,-1.311515
25.617187,13.103120,0.000912,-0.004650,-10.147253,-1.310603
25.625000,12.978002,0.003489,-0.003879,-10.155655,-1.307114
25.632812,12.944508,0.007862,-0.002668,-10.136995,-1.299252
25.640625,12.819573,-0.005361,-0.000970,-10.124687,-1.304613
25.648437,12.786271,-0.001209,0.000713,-10.127578,-1.305822
25.656250,12.661270,0.001094,0.001877,-10.152038,-1.304728
25.664062,12.627779,-0.008142,0.001860,-10.125111,-1.312870
25.671875,12.502921,-0.006947,0.000914,-10.132144,-1.319817
25.679687,12.469462,-0.013984,-0.000603,-10.139881,-1.333801
25.687500,12.344522,-0.024542,-0.002574,-10.136503,-1.358343
25.695312,12.311108,-0.014027,-0.004977,-10.122246,-1.372370
25.703125,12.186364,0.009382,-0.007949,-10.104946,-1.362988
25.710937,12.153111,-0.008394,-0.010948,-10.128654,-1.371382
25.718750,12.028217,-0.003457,-0.012135,-10.126003,-1.374839
25.726562,11.994879,-0.020887,-0.011044,-10.128526,-1.395726
25.734375,11.870017,-0.004897,-0.008618,-10.114211,-1.400623
25.742187,11.836756,0.024767,-0.006702,-10.133649,-1.375856
25.750000,11.711805,0.006934,-0.006113,-10.120807,-1.368922
25.757812,11.678568,-0.010368,-0.005219,-10.127624,-1.379290
25.765625,11.553624,-0.001314,-0.002534,-10.119255,-1.380604
25.773437,11.520419,-0.022431,0.000700,-10.124249,-1.403035
25.781250,11.395516,-0.019857,0.001934,-10.106219,-1.422892
25.789062,11.362442,-0.014921,-0.000329,-10.114335,-1.437813
25.796875,11.237506,-0.016400,-0.005480,-10.119395,-1.454213
25.804687,11.204344,-0.011884,-0.010786,-10.117566,-1.466097
25.812500,11.079409,-0.004465,-0.014269,-10.117525,-1.470562
25.820312,11.046278,-0.023874,-0.015662,-10.109721,-1.494436
25.828125,10.921405,-0.020411,-0.015209,-10.112530,-1.514847
25.835937,10.888327,0.017296,-0.014023,-10.093282,-1.497551
25.843750,10.763534,0.004537,-0.013293,-10.119825,-1.493014
25.851562,10.730297,-0.016096,-0.012021,-10.110815,-1.509110
25.859375,10.605491,-0.003531,-0.009340,-10.113756,-1.512641
25.867187,10.572311,-0.012901,-0.006115,-10.101046,-1.525542
25.875000,10.447573,-0.012955,-0.003920,-10.112530,-1.538497
25.882812,10.414352,-0.036931,-0.004270,-10.104894,-1.575428
25.890625,10.289660,-0.045682,-0.007297,-10.100701,-1.621110
25.898437,10.256499,-0.021244,-0.012050,-10.107899,-1.642354
25.906250,10.131788,-0.029094,-0.017926,-10.097906,-1.671448
25.914062,10.098699,-0.024458,-0.023983,-10.095707,-1.695906
25.921875,9.974015,-0.007008,-0.028320,-10.103571,-1.702914
25.929687,9.940835,-0.008182,-0.029348,-10.109958,-1.711096
25.937500,9.816091,-0.000029,-0.026887,-10.102381,-1.711125
25.945312,9.783004,-0.003394,-0.022012,-10.087613,-1.714519
25.953125,9.658414,-0.004646,-0.016354,-10.089231,-1.719165
25.960937,9.625365,-0.005988,-0.011041,-10.088563,-1.725153
25.968750,9.500781,-0.001091,-0.006943,-10.087098,-1.726244
25.976562,9.467724,-0.001272,-0.004765,-10.097185,-1.727516
25.984375,9.343086,-0.003363,-0.003931,-10.086949,-1.730879
25.992187,9.310074,0.012671,-0.003463,-10.092809,-1.718208
26.000000,9.185444,-0.010319,-0.002907,-10.084192,-1.728527
26.007812,9.152505,-0.003456,-0.001761,-10.076704,-1.731983
26.015625,9.027931,-0.010559,-0.000781,-10.089287,-1.742542
26.023437,8.994901,-0.001094,-0.000636,-10.086094,-1.743636
26.031250,8.870323,-0.007039,-0.001698,-10.083758,-1.750675
26.039062,8.837377,0.000000,-0.003313,-10.068414,-1.750675
26.046875,8.712926,0.001114,-0.004614,-10.074282,-1.749561
26.054687,8.679992,-0.009508,-0.004899,-10.069947,-1.759069
26.062500,8.555556,0.001554,-0.004130,-10.071804,-1.757515
26.070312,8.522615,-0.002322,-0.003345,-10.075893,-1.759837
26.078125,8.398115,0.003447,-0.002733,-10.081998,-1.756390
26.085937,8.365128,-0.008479,-0.002458,-10.071087,-1.764869
26.093750,8.240693,-0.004465,-0.002117,-10.075608,-1.769334
26.101562,8.207735,0.001323,-0.001913,-10.065183,-1.768011
26.109375,8.083367,-0.000126,-0.001961,-10.069655,-1.768137
26.117187,8.050398,0.002399,-0.002212,-10.073838,-1.765738
26.125000,7.926006,-0.009202,-0.002341,-10.064605,-1.774940
26.132812,7.893109,-0.001252,-0.001912,-10.066552,-1.776192
26.140625,7.768733,0.003436,-0.001455,-10.065640,-1.772756
26.148437,7.735828,-0.013890,-0.001441,-10.066893,-1.786646
26.156250,7.611459,0.004780,-0.001839,-10.061983,-1.781866
26.164062,7.578562,-0.007364,-0.002459,-10.075363,-1.789230
26.171875,7.454161,0.006156,-0.002824,-10.052639,-1.783074
26.179687,7.421393,-0.004980,-0.002937,-10.067044,-1.788054
26.187500,7.296999,-0.001134,-0.002620,-10.047261,-1.789188
26.195312,7.264237,-0.001831,-0.002098,-10.091511,-1.791019
26.203125,7.139614,-0.014393,-0.001598,-10.058079,-1.805412
26.210937,7.106980,0.008341,-0.001510,-10.063135,-1.797071
26.218750,6.982429,-0.003531,-0.002232,-10.059925,-1.800602
26.226562,6.949768,0.003479,-0.002849,-10.066454,-1.797123
26.234375,6.825180,-0.011642,-0.003033,-10.062807,-1.808765
26.242187,6.792528,0.001209,-0.002400,-10.062411,-1.807556
26.250000,6.668025,0.003517,-0.001816,-10.041205,-1.804039
26.257812,6.635571,-0.001029,-0.001602,-10.044262,-1.805068
26.265625,6.511072,-0.002405,-0.001645,-10.055612,-1.807473
26.273437,6.478514,0.003625,-0.001487,-10.043155,-1.803848
