23.062500,0.003606,0.011099,39.556744,32764.305006,-10.560963,-1511.613231
23.070312,0.016167,0.010127,39.434631,32771.730721,-10.579332,-1522.782657
23.078125,0.021307,0.008972,39.391547,32764.233500,-10.589070,-1517.253922
23.085937,0.011318,0.007690,39.269351,32771.802343,-10.590940,-1511.313634
23.093750,0.010535,0.006417,39.226113,32764.161733,-10.551104,-1521.050945
23.101562,0.010675,0.005324,39.103976,32771.874283,-10.588086,-1513.667990
23.109375,0.014195,0.004497,39.060974,32764.089593,-10.551522,-1517.471265
23.117187,0.017506,0.004331,38.938729,32771.946651,-10.579731,-1514.434665
23.125000,0.010412,0.004885,38.895848,32764.016969,-10.566678,-1523.673460
23.132812,0.007188,0.006079,38.773528,32772.019558,-10.547869,-1511.386290
23.140625,0.003541,0.007821,38.730736,32763.943752,-10.579123,-1508.179508
23.148437,-0.017768,0.009819,38.608587,32772.093115,-10.542478,-1515.771047
23.156250,0.000105,0.011493,38.565691,32763.869829,-10.557249,-1507.974410
23.164062,0.007206,0.012618,38.443727,32772.167433,-10.557206,-1508.703263
23.171875,0.011601,0.012959,38.400815,32763.795086,-10.571174,-1516.889232
23.179687,0.005819,0.012365,38.278734,32772.242628,-10.535860,-1507.796949
23.187500,-0.023315,0.011046,38.235810,32763.719409,-10.541714,-1515.143550
23.195312,0.012493,0.009075,38.114004,32772.318818,-10.501246,-1512.995865
23.203125,0.000377,0.006810,38.071273,32763.642677,-10.529891,-1507.113585
23.210937,0.006012,0.004661,37.949742,32772.396122,-10.547396,-1511.846743
23.218750,-0.000051,0.002885,37.906825,32763.564768,-10.541887,-1513.575016
23.226562,0.000954,0.001669,37.784999,32772.474668,-10.538078,-1512.719067
23.234375,-0.008060,0.001061,37.742088,32763.485552,-10.506446,-1506.547266
23.242187,-0.009161,0.000900,37.620414,32772.554587,-10.515703,-1499.866124
23.250000,0.003563,0.000974,37.577773,32763.404895,-10.530822,-1507.547865
23.257812,0.000925,0.001099,37.456091,32772.636017,-10.514833,-1509.671674
23.265625,0.002594,0.001093,37.413334,32763.322656,-10.526122,-1512.455301
23.273437,0.002321,0.000879,37.291726,32772.719104,-10.525079,-1505.301213
23.281250,0.012778,0.000416,37.248922,32763.238684,-10.525531,-1509.973262
23.289062,0.010684,-0.000170,37.127268,32772.804001,-10.512884,-1506.049904
23.296875,0.006936,-0.000744,37.084504,32763.152820,-10.527631,-1503.113320
23.304687,-0.005664,-0.001155,36.962932,32772.890873,-10.506301,-1510.489723
23.312500,0.016044,-0.001183,36.920145,32763.064895,-10.494203,-1506.752773
23.320312,-0.000008,-0.000597,36.798747,32772.979897,-10.523353,-1508.166855
23.328125,0.000168,0.000571,36.756045,32762.974727,-10.522241,-1510.755533
23.335937,-0.013050,0.002160,36.634399,32773.071259,-10.499344,-1512.356305
23.343750,0.008457,0.003687,36.591686,32762.882120,-10.478526,-1507.145294
23.351562,-0.012903,0.005067,36.470341,32773.165164,-10.514724,-1512.541707
23.359375,0.007039,0.005788,36.427775,32762.786862,-10.518958,-1494.559198
23.367187,0.010318,0.005807,36.306132,32773.261831,-10.525538,-1503.726185
23.375000,0.003635,0.005129,36.263387,32762.688726,-10.533501,-1512.527830
23.382812,0.001271,0.003932,36.141667,32773.361498,-10.495526,-1505.585061
23.390625,-0.001168,0.002486,36.098952,32762.587463,-10.508704,-1509.705682
23.398437,0.002240,0.001142,35.977541,32773.464426,-10.523740,-1495.663510
23.406250,0.005168,0.000244,35.934781,32762.482800,-10.493568,-1507.283132
23.414062,-0.017673,-0.000013,35.813225,32773.570897,-10.522093,-1503.743218
23.421875,0.005592,0.000244,35.770598,32762.374442,-10.498622,-1508.214356
23.429687,0.018931,0.000835,35.648953,32773.681224,-10.492769,-1509.487951
23.437500,-0.016600,0.001587,35.606466,32762.262061,-10.520812,-1507.852956
23.445312,0.007356,0.002025,35.484915,32773.795749,-10.503036,-1508.381116
23.453125,0.010075,0.002055,35.442249,32762.145298,-10.476473,-1504.859126
23.460937,-0.014952,0.001738,35.320828,32773.914849,-10.506101,-1497.407257
23.468750,0.009508,0.001230,35.278366,32762.023756,-10.527362,-1509.142809
23.476562,0.000945,0.000774,35.156692,32774.038944,-10.475881,-1501.968825
23.484375,0.005915,0.000541,35.114107,32761.896992,-10.493732,-1498.155244
23.492187,-0.002077,0.000552,34.992826,32774.168499,-10.481774,-1505.644471
23.500000,0.005578,0.000777,34.950285,32761.764516,-10.511274,-1510.030256
23.507812,0.007093,0.000992,34.828940,32774.304033,-10.486338,-1500.570440
23.515625,0.007124,0.001203,34.786250,32761.625779,-10.469541,-1496.536780
23.523437,0.011501,0.001342,34.665070,32774.446127,-10.504484,-1505.884487
23.531250,0.004731,0.001468,34.622501,32761.480164,-10.502621,-1514.462996
23.539062,-0.003331,0.001693,34.501033,32774.595436,-10.477976,-1507.801219
23.546875,-0.002271,0.002094,34.458447,32761.326978,-10.461422,-1509.008579
23.554687,0.004591,0.002718,34.337294,32774.752695,-10.477938,-1497.045012
23.562500,0.015129,0.003491,34.294885,32761.165438,-10.478184,-1498.238805
23.570312,-0.017439,0.004277,34.173618,32774.918739,-10.488395,-1506.348643
23.578125,-0.001084,0.004879,34.131121,32760.994653,-10.462342,-1509.995710
23.585937,0.018848,0.005150,34.009832,32775.094518,-10.449586,-1496.537909
23.593750,0.002385,0.004974,33.967580,32760.813609,-10.463779,-1496.796554
23.601562,-0.000125,0.004478,33.846487,32775.281117,-10.466665,-1496.065703
23.609375,0.012743,0.003710,33.804137,32760.621144,-10.439861,-1493.223129
23.617187,-0.001207,0.002871,33.683022,32775.479781,-10.489657,-1504.408580
23.625000,0.009445,0.002243,33.640746,32760.415923,-10.441089,-1501.596280
23.632812,-0.001091,0.001972,33.519378,32775.691946,-10.440805,-1497.214860
23.640625,-0.000108,0.002127,33.477383,32760.196398,-10.477136,-1498.617548
23.648437,0.004718,0.002600,33.356145,32775.919280,-10.439655,-1502.081365
23.656250,0.011454,0.003256,33.313942,32759.960770,-10.439795,-1503.325955
23.664062,-0.004299,0.003927,33.192927,32776.163726,-10.435424,-1489.480630
23.671875,0.007965,0.004368,33.150859,32759.706936,-10.423287,-1493.201643
23.679687,0.011893,0.004537,33.029894,32776.427566,-10.441899,-1498.243087
23.687500,-0.003445,0.004471,32.987890,32759.432417,-10.439377,-1491.015865
23.695312,0.012732,0.004179,32.866794,32776.713497,-10.432279,-1490.754677
23.703125,-0.000040,0.003906,32.824776,32759.134275,-10.424777,-1496.287064
23.710937,0.011680,0.003745,32.703791,32777.024725,-10.452359,-1504.239527
23.718750,0.006904,0.003839,32.661774,32758.809000,-10.425655,-1495.856079
23.726562,-0.003235,0.004067,32.540614,32777.365099,-10.438926,-1499.241794
23.734375,0.004476,0.004429,32.498708,32758.452367,-10.451714,-1494.396956
23.742187,0.019972,0.004842,32.377507,32777.739271,-10.443504,-1497.861668
23.750000,0.006861,0.005201,32.335468,32758.059243,-10.440353,-1500.171858
23.757812,0.007649,0.005433,32.214314,32778.152918,-10.472789,-1497.708248
23.765625,-0.019113,0.005657,32.172225,32757.623329,-10.432683,-1494.713318
23.773437,0.005830,0.005748,32.050866,32778.613043,-10.440826,-1490.458160
23.781250,-0.002111,0.005931,32.009010,32757.136818,-10.417191,-1490.737085
23.789062,0.009225,0.006088,31.887811,32779.128377,-10.417985,-1496.560516
23.796875,-0.000200,0.006190,31.846141,32756.589916,-10.439464,-1504.419446
23.804687,0.003468,0.006055,31.724976,32779.709947,-10.437868,-1496.783383
23.812500,0.002490,0.005596,31.683113,32755.970167,-10.410179,-1497.131870
23.820312,-0.015005,0.004790,31.561952,32780.371872,-10.440807,-1489.927958
23.828125,0.006882,0.003738,31.520247,32755.261497,-10.422759,-1500.068614
23.835937,0.004655,0.002701,31.398941,32781.132528,-10.428959,-1489.496759
23.843750,-0.006957,0.001833,31.357281,32754.442809,-10.412276,-1499.293992
23.851562,0.016330,0.001223,31.236048,32782.016258,-10.422933,-1496.019115
23.859375,-0.007020,0.000895,31.194485,32753.485867,-10.411718,-1493.705177
23.867187,0.008113,0.000715,31.073247,32783.055994,-10.400806,-1492.555824
23.875000,0.000052,0.000607,31.031787,32752.352029,-10.402404,-1491.733629
23.882812,0.011706,0.000454,30.910702,32784.297376,-10.402458,-1485.442068
23.890625,-0.003551,0.000407,30.869262,32750.987005,-10.431208,-1489.640389
23.898437,-0.002502,0.000556,30.748089,32785.805482,-10.390402,-1489.668703
23.906250,0.008310,0.000900,30.706520,32749.312123,-10.404974,-1490.932003
23.914062,-0.003415,0.001512,30.585594,32787.676312,-10.407568,-1496.600976
23.921875,0.001219,0.002127,30.544017,32747.209023,-10.405801,-1499.656151
23.929687,0.009049,0.002684,30.422987,32790.057475,-10.385316,-1496.773175
23.937500,-0.004868,0.003014,30.381485,32744.491245,-10.415765,-1493.044211
23.945312,-0.011680,0.003110,30.260584,32793.187936,-10.417331,-1489.669543
23.953125,-0.002051,0.002938,30.218866,32740.847463,-10.386259,-1498.092578
23.960937,-0.020855,0.002706,30.097898,32797.480998,-10.386166,-1499.305835
23.968750,-0.018523,0.002412,30.056458,32735.716905,-10.390661,-1488.946781
23.976562,0.011684,0.001916,29.935603,32803.717228,-10.399441,-1485.570724
23.984375,-0.006140,0.001315,29.894093,32727.979462,-10.400067,-1496.471585
23.992187,0.003679,0.000322,29.773133,32813.564461,-10.388741,-1485.990593
24.000000,0.002322,-0.001132,29.731626,32715.035239,-10.406251,-1490.080279
24.007812,0.004582,-0.002859,29.610733,32831.320124,-10.381124,-1488.195693
24.015625,-0.006914,-0.004652,29.569186,32689.204887,-10.402878,-1495.199093
24.023437,0.004657,-0.006059,29.448406,32872.301379,-10.389483,-1489.750674
24.031250,-0.002313,-0.006709,29.406786,32614.278254,-10.350372,-1494.334618
24.039062,-0.012063,-0.006350,29.286138,33053.663725,-10.388339,-1489.669471
24.046875,0.009415,-0.005225,29.244793,30844.350493,-10.381230,-1493.044632
24.054687,-0.008215,-0.003551,29.123937,28722.186329,-10.367014,-1481.655509
24.062500,-0.012650,-0.001824,29.082580,28532.361380,-10.381595,-1482.285792
24.070312,-0.004770,-0.000553,28.961878,28623.481758,-10.363810,-1482.518854
24.078125,0.010579,0.000042,28.920492,29321.492218,-10.363069,-1509.031059
24.085937,-0.000251,0.000011,28.799899,29741.230363,-10.356237,-1489.385249
24.093750,-0.018500,-0.000532,28.758600,30962.411531,-10.371763,-1480.989402
24.101562,-0.003460,-0.001387,28.638024,31325.338773,-10.385230,-1493.531322
24.109375,-0.008467,-0.002183,28.596563,30828.822254,-10.361020,-1485.618421
24.117187,-0.028093,-0.002785,28.475853,30411.517416,-10.355059,-1484.273422
24.125000,-0.002301,-0.003219,28.434588,30463.107581,-10.349485,-1494.347460
24.132812,0.000830,-0.003433,28.314054,30297.051986,-10.343964,-1495.472106
24.140625,-0.024932,-0.003670,28.272877,30766.054773,-10.344376,-1485.611806
24.148437,0.001806,-0.004196,28.152415,31250.128564,-10.344224,-1486.196880
24.156250,0.007355,-0.005096,28.111252,31609.500614,-10.361947,-1487.747563
24.164062,-0.015184,-0.006268,27.990739,31132.383282,-10.348442,-1482.694093
24.171875,-0.006765,-0.007638,27.949460,30743.777152,-10.354253,-1487.186203
24.179687,-0.016569,-0.008778,27.828995,31301.234632,-10.351434,-1488.681024
24.187500,0.012757,-0.009529,27.787715,32389.804623,-10.355075,-1483.041519
24.195312,-0.000179,-0.009645,27.667237,32512.479958,-10.334795,-1476.348355
24.203125,-0.024439,-0.009076,27.625999,32022.993768,-10.344712,-1483.772259
24.210937,-0.026908,-0.008171,27.505677,32039.792791,-10.350365,-1481.016107
24.218750,0.002387,-0.007233,27.464397,32082.677321,-10.324102,-1486.985745
24.226562,0.005923,-0.006429,27.344036,31647.076650,-10.336722,-1481.279738
24.234375,-0.005987,-0.005907,27.302935,31733.234807,-10.346394,-1486.232709
24.242187,-0.010558,-0.005847,27.182532,32145.300960,-10.356299,-1483.581659
24.250000,0.007050,-0.006287,27.141270,32520.898172,-10.343954,-1484.102585
24.257812,-0.005799,-0.006901,27.020773,32617.588822,-10.347620,-1474.013131
24.265625,-0.003374,-0.007536,26.979579,32643.059332,-10.333267,-1474.598073
24.273437,-0.006060,-0.007962,26.859138,32770.828103,-10.339392,-1478.766724
24.281250,-0.004719,-0.007877,26.818044,32766.624931,-10.338297,-1483.164972
24.289062,-0.004528,-0.007265,26.697604,32766.724853,-10.323624,-1474.308577
24.296875,-0.011829,-0.006300,26.656547,32768.422688,-10.329860,-1473.581569
24.304687,0.009401,-0.005170,26.536243,32766.107716,-10.319287,-1482.751499
24.312500,-0.005074,-0.004119,26.495211,32771.004326,-10.339916,-1484.825319
24.320312,0.003196,-0.003526,26.374923,32763.790083,-10.319843,-1484.632120
24.328125,-0.006284,-0.003354,26.333803,32773.812764,-10.329344,-1491.572651
24.335937,-0.016296,-0.003538,26.213598,32759.594422,-10.342082,-1482.182516
24.343750,0.006944,-0.003791,26.172416,32781.580610,-10.339737,-1486.331075
24.351562,-0.007025,-0.003875,26.052042,32612.710986,-10.339489,-1481.003906
24.359375,-0.015006,-0.003758,26.010841,32723.036490,-10.338658,-1489.790999
24.367187,0.012660,-0.003566,25.890489,32783.275921,-10.338600,-1476.550218
24.375000,0.019878,-0.003330,25.849296,32758.573197,-10.324003,-1483.659358
24.382812,-0.001134,-0.003200,25.728987,32774.798955,-10.320019,-1478.411321
24.390625,0.008059,-0.003342,25.687940,32762.631348,-10.313788,-1475.774151
24.398437,-0.002133,-0.003565,25.567742,32772.475460,-10.329842,-1475.853809
24.406250,-0.002472,-0.003563,25.526713,32764.127599,-10.314912,-1479.457953
24.414062,-0.021955,-0.003066,25.406419,32771.444252,-10.327380,-1474.764269
24.421875,-0.028273,-0.001916,25.365433,32764.870208,-10.305065,-1481.728241
24.429687,0.000116,-0.000331,25.245144,32770.893400,-10.294127,-1483.576432
24.437500,0.009381,0.001305,25.204357,32765.287104,-10.338553,-1486.112025
24.445312,-0.019952,0.002449,25.084155,32770.573725,-10.321567,-1481.684335
24.453125,-0.012911,0.002443,25.043053,32765.534071,-10.306161,-1486.219590
24.460937,-0.003500,0.001188,24.922876,32770.382458,-10.334739,-1474.267356
24.468750,-0.030417,-0.001066,24.881877,32765.681822,-10.312194,-1478.400365
24.476562,-0.015119,-0.003795,24.761529,32770.269260,-10.308741,-1473.931100
24.484375,-0.011587,-0.006368,24.720653,32765.767210,-10.308937,-1482.445896
24.492187,0.003425,-0.008392,24.600445,32770.206511,-10.316707,-1482.890713
24.500000,0.005747,-0.009663,24.559554,32765.811350,-10.325053,-1471.919459
24.507812,0.005696,-0.010485,24.439245,32770.177795,-10.299654,-1472.838172
24.515625,-0.017263,-0.011085,24.398335,32765.827192,-10.297784,-1475.551323
24.523437,0.003405,-0.011599,24.278252,32770.172763,-10.310484,-1472.917532
24.531250,-0.012608,-0.011827,24.237400,32765.823100,-10.305318,-1481.540110
24.539062,-0.005055,-0.011621,24.117197,32770.184590,-10.307395,-1479.471477
24.546875,-0.015046,-0.010635,24.076344,32765.804693,-10.295251,-1478.583034
24.554687,-0.020792,-0.008950,23.956181,32770.208612,-10.302993,-1467.512351
24.562500,-0.007112,-0.006912,23.915407,32765.775868,-10.297576,-1475.245584
24.570312,0.005703,-0.005136,23.795231,32770.241553,-10.292447,-1473.941976
24.578125,0.003617,-0.004136,23.754498,32765.739394,-10.297910,-1474.258622
24.585937,-0.025531,-0.004061,23.634384,32770.281061,-10.291042,-1473.537226
24.593750,-0.007207,-0.004941,23.593640,32765.697281,-10.281338,-1467.510855
24.601562,-0.003342,-0.006382,23.473594,32770.325411,-10.314347,-1469.815629
24.609375,-0.008615,-0.007730,23.432853,32765.651011,-10.295720,-1479.413524
24.617187,0.002323,-0.008605,23.312567,32770.373325,-10.283528,-1470.423334
24.625000,-0.004401,-0.008920,23.271928,32765.601693,-10.284154,-1474.929965
24.632812,-0.011851,-0.008687,23.151853,32770.423839,-10.277663,-1471.164400
24.640625,-0.009371,-0.008197,23.111270,32765.550165,-10.275953,-1477.208008
24.648437,0.006062,-0.007660,22.991252,32770.476221,-10.278766,-1474.885673
24.656250,-0.002617,-0.007170,22.950696,32765.497069,-10.296972,-1470.591983
24.664062,-0.019563,-0.006741,22.830606,32770.529910,-10.266949,-1469.602840
24.671875,-0.000272,-0.006482,22.789973,32765.442895,-10.297244,-1474.688833
24.679687,-0.011820,-0.006128,22.670028,32770.584473,-10.278257,-1477.455461
24.687500,-0.017305,-0.005764,22.629278,32765.388025,-10.269380,-1478.692028
24.695312,0.002406,-0.005434,22.509404,32770.639576,-10.298152,-1467.451401
24.703125,0.000022,-0.005247,22.468703,32765.332753,-10.265009,-1472.668561
24.710937,-0.027970,-0.005267,22.348657,32770.694959,-10.283449,-1473.374086
24.718750,-0.003561,-0.005610,22.308104,32765.277311,-10.261472,-1474.195783
24.726562,0.003394,-0.006143,22.188083,32770.750417,-10.271290,-1472.723383
24.734375,-0.002090,-0.006753,22.147639,32765.221876,-10.259503,-1467.714637
24.742187,0.004675,-0.007451,22.027650,32770.805793,-10.273632,-1470.566182
24.750000,-0.014164,-0.007960,21.987236,32765.166589,-10.274656,-1480.834565
24.757812,-0.008258,-0.008258,21.867159,32770.860965,-10.260478,-1476.272058
24.765625,-0.003634,-0.008243,21.826735,32765.111558,-10.272509,-1467.306684
24.773437,0.004802,-0.007834,21.706771,32770.915835,-10.266282,-1465.991935
24.781250,0.005905,-0.007126,21.666304,32765.056866,-10.275388,-1470.175263
24.789062,0.005884,-0.006291,21.546320,32770.970332,-10.265778,-1472.334309
24.796875,-0.024934,-0.005398,21.505822,32765.002578,-10.263677,-1475.819608
24.804687,-0.000984,-0.004625,21.385898,32771.024399,-10.253607,-1471.614458
24.812500,0.004727,-0.003972,21.345483,32764.948743,-10.250248,-1468.236883
24.820312,-0.005831,-0.003410,21.225668,32771.077993,-10.270198,-1471.881084
24.828125,0.016369,-0.002935,21.185251,32764.895397,-10.253441,-1466.106671
24.835937,-0.006061,-0.002537,21.065292,32771.131083,-10.246226,-1470.562509
24.843750,-0.017503,-0.002259,21.024986,32764.842568,-10.273768,-1468.852539
24.851562,-0.016444,-0.002029,20.905104,32771.183647,-10.253301,-1467.566046
24.859375,0.012840,-0.001910,20.864637,32764.790273,-10.234717,-1466.887660
24.867187,0.008227,-0.001888,20.744891,32771.235669,-10.252796,-1471.360995
24.875000,-0.002511,-0.001871,20.704602,32764.738526,-10.259520,-1466.828216
24.882812,-0.014971,-0.001920,20.584721,32771.287140,-10.263745,-1466.221791
24.890625,-0.021012,-0.002047,20.544298,32764.687334,-10.262525,-1469.564800
24.898437,0.001062,-0.002228,20.424364,32771.338052,-10.248282,-1466.862326
24.906250,-0.010446,-0.002421,20.383985,32764.636701,-10.233476,-1471.484569
24.914062,0.004909,-0.002671,20.264236,32771.388405,-10.257304,-1468.715716
24.921875,-0.000295,-0.002991,20.223960,32764.586628,-10.236175,-1473.251680
24.929687,0.001324,-0.003439,20.104083,32771.438199,-10.256762,-1469.663608
24.937500,-0.017935,-0.003975,20.063855,32764.537113,-10.225852,-1469.524363
24.945312,-0.009057,-0.004592,19.943955,32771.487437,-10.234959,-1464.425750
24.953125,-0.009455,-0.005222,19.903912,32764.488151,-10.242887,-1473.005741
24.960937,-0.002208,-0.005613,19.784037,32771.536123,-10.226657,-1469.444179
24.968750,0.016246,-0.005755,19.743945,32764.439739,-10.238308,-1466.089716
24.976562,-0.007135,-0.005620,19.624173,32771.584263,-10.223885,-1468.082414
24.984375,-0.005643,-0.005311,19.584075,32764.391870,-10.228114,-1470.516717
24.992187,-0.019982,-0.005035,19.464376,32771.631863,-10.227143,-1468.105419
25.000000,-0.024522,-0.004865,19.424289,32764.344538,-10.236234,-1471.641845
25.007812,-0.008006,-0.004799,19.304550,32771.678930,-10.220926,-1468.768827
25.015625,0.011578,-0.004691,19.264434,32764.297734,-10.251814,-1481.858125
25.023437,-0.003572,-0.004543,19.144728,32771.725472,-10.217812,-1468.505192
25.031250,-0.007070,-0.004538,19.104491,32764.251452,-10.226159,-1463.649699
25.039062,-0.039653,-0.004783,18.984965,32771.771496,-10.250178,-1471.879536
25.046875,0.001380,-0.005521,18.944684,32764.205684,-10.238822,-1471.621962
25.054687,0.005378,-0.006478,18.824898,32771.817009,-10.221182,-1462.701780
25.062500,-0.004676,-0.007509,18.784700,32764.160423,-10.225066,-1465.863502
25.070312,-0.003140,-0.008341,18.665136,32771.862020,-10.244156,-1462.984463
25.078125,0.009086,-0.008882,18.624897,32764.115661,-10.208959,-1459.179979
25.085937,0.001157,-0.009019,18.505212,32771.906536,-10.222106,-1467.243056
25.093750,0.002383,-0.008892,18.465190,32764.071390,-10.228072,-1466.959446
25.101562,-0.012038,-0.008450,18.345510,32771.950563,-10.194654,-1462.649742
25.109375,-0.008921,-0.007739,18.305500,32764.027605,-10.217121,-1465.571737
25.117187,0.010319,-0.006706,18.186073,32771.994107,-10.225204,-1470.023629
25.125000,0.006912,-0.005252,18.145940,32763.984299,-10.220949,-1471.393911
25.132812,-0.013868,-0.003599,18.026337,32772.037176,-10.204650,-1466.867873
25.140625,-0.015392,-0.002019,17.986269,32763.941466,-10.213671,-1473.571978
25.148437,-0.005523,-0.000878,17.866823,32772.079775,-10.218832,-1462.259306
25.156250,-0.009542,-0.000320,17.826710,32763.899100,-10.212669,-1464.218230
25.164062,0.008341,-0.000376,17.707183,32772.121908,-10.219163,-1462.228551
25.171875,0.001009,-0.000841,17.667088,32763.857198,-10.210680,-1464.095393
25.179687,-0.009150,-0.001615,17.547548,32772.163581,-10.203646,-1464.079144
25.187500,0.000798,-0.002549,17.507532,32763.815755,-10.213124,-1465.525159
25.195312,0.003564,-0.003577,17.388073,32772.204796,-10.221970,-1467.702443
25.203125,-0.005799,-0.004345,17.347964,32763.774767,-10.191484,-1468.819146
25.210937,-0.009593,-0.004796,17.228457,32772.245557,-10.207743,-1455.208429
25.218750,-0.007840,-0.004850,17.188545,32763.734232,-10.214499,-1467.158056
25.226562,-0.011798,-0.004448,17.068986,32772.285867,-10.209823,-1467.027158
25.234375,-0.006006,-0.003710,17.028974,32763.694147,-10.198930,-1461.191588
25.242187,0.004798,-0.002955,16.909474,32772.325726,-10.180493,-1470.830175
25.250000,-0.010642,-0.002414,16.869636,32763.654512,-10.200709,-1469.067695
25.257812,-0.028705,-0.002367,16.750303,32772.365137,-10.211641,-1458.846759
25.265625,-0.011020,-0.002898,16.710306,32763.615326,-10.200219,-1465.258156
25.273437,0.011725,-0.003812,16.590804,32772.404098,-10.213680,-1463.581089
25.281250,-0.004715,-0.004846,16.550832,32763.576589,-10.195246,-1462.448179
25.289062,-0.004634,-0.005931,16.431298,32772.442610,-10.192122,-1456.258645
25.296875,0.018743,-0.006984,16.391460,32763.538303,-10.191308,-1459.277110
25.304687,-0.004621,-0.007784,16.272040,32772.480670,-10.202872,-1460.333830
25.312500,-0.016528,-0.008291,16.232182,32763.500469,-10.178816,-1466.513747
25.320312,0.002289,-0.008343,16.112713,32772.518277,-10.206976,-1461.041095
25.328125,-0.011387,-0.007770,16.072945,32763.463091,-10.197579,-1466.873519
25.335937,-0.005981,-0.006631,15.953327,32772.555426,-10.191156,-1464.992619
25.343750,0.000022,-0.005065,15.913574,32763.426172,-10.189639,-1461.471873
25.351562,0.011675,-0.003460,15.794078,32772.592114,-10.175014,-1463.068037
25.359375,0.006943,-0.002229,15.754407,32763.389717,-10.202684,-1458.535304
25.367187,-0.009508,-0.001640,15.634983,32772.628335,-10.182192,-1465.210931
25.375000,0.001243,-0.001771,15.595174,32763.353732,-10.177619,-1461.218372
25.382812,-0.012828,-0.002290,15.475845,32772.664083,-10.180432,-1465.826634
25.390625,-0.018410,-0.002743,15.436135,32763.318223,-10.174237,-1460.103275
25.398437,0.016108,-0.002827,15.316799,32772.699350,-10.179376,-1454.434567
25.406250,-0.029072,-0.002313,15.277120,32763.283200,-10.169663,-1462.327390
25.414062,-0.015370,-0.001617,15.157785,32772.734127,-10.180572,-1467.120352
25.421875,0.006955,-0.001084,15.118142,32763.248670,-10.172857,-1465.872260
25.429687,0.012576,-0.001054,14.998762,32772.768406,-10.173571,-1465.943923
25.437500,0.006072,-0.001820,14.959152,32763.214645,-10.180058,-1466.658422
25.445312,-0.016852,-0.003208,14.839785,32772.802175,-10.155705,-1459.765878
25.453125,-0.008837,-0.004810,14.800192,32763.181136,-10.170419,-1470.378690
25.460937,-0.008014,-0.006155,14.681000,32772.835422,-10.172330,-1459.651104
25.468750,-0.011928,-0.006771,14.641347,32763.148155,-10.168951,-1460.019706
25.476562,-0.020758,-0.006430,14.522071,32772.868133,-10.165704,-1448.524048
25.484375,-0.001241,-0.005506,14.482453,32763.115717,-10.172709,-1461.488966
25.492187,0.004237,-0.004413,14.363205,32772.900293,-10.172859,-1459.613566
25.500000,0.000030,-0.003692,14.323533,32763.083838,-10.164901,-1462.846321
25.507812,0.003676,-0.003726,14.204276,32772.931887,-10.166737,-1453.666857
25.515625,-0.007111,-0.004539,14.164670,32763.052535,-10.158898,-1463.243879
25.523437,-0.006894,-0.005860,14.045445,32772.962895,-10.153560,-1448.690913
25.531250,-0.017578,-0.007032,14.005922,32763.021826,-10.154979,-1466.475690
25.539062,0.000054,-0.007667,13.886779,32772.993299,-10.149884,-1458.551009
25.546875,0.004645,-0.007462,13.847277,32762.991733,-10.152285,-1461.564932
25.554687,-0.001197,-0.006419,13.728167,32773.023076,-10.156031,-1456.609220
25.562500,-0.016085,-0.005164,13.688648,32762.962277,-10.150110,-1460.405800
25.570312,0.004487,-0.004147,13.569504,32773.052205,-10.161376,-1463.456857
25.578125,-0.012829,-0.003556,13.529990,32762.933482,-10.149089,-1456.145910
25.585937,0.000107,-0.003524,13.410794,32773.080659,-10.138633,-1454.727447
25.593750,-0.004793,-0.003821,13.371389,32762.905376,-10.144961,-1463.426860
25.601562,-0.006914,-0.004237,13.252334,32773.108411,-10.146570,-1454.048352
25.609375,0.004667,-0.004529,13.212900,32762.877985,-10.155697,-1466.236814
25.617187,0.000912,-0.004612,13.093774,32773.135432,-10.147253,-1459.643747
25.625000,0.003489,-0.004580,13.054280,32762.851342,-10.155655,-1462.949493
25.632812,0.007862,-0.004561,12.935180,32773.161690,-10.136995,-1456.488353
25.640625,-0.005361,-0.004473,12.895697,32762.825478,-10.124687,-1462.699388
25.648437,-0.001209,-0.004305,12.776773,32773.187150,-10.127578,-1447.473401
25.656250,0.001094,-0.003920,12.737453,32762.800430,-10.152038,-1455.206225
25.664062,-0.008142,-0.003162,12.618473,32773.211776,-10.125111,-1452.752796
25.671875,-0.006947,-0.002125,12.579009,32762.776236,-10.132144,-1451.180340
25.679687,-0.013984,-0.000936,12.460180,32773.235527,-10.139881,-1456.681824
25.687500,-0.024542,0.000113,12.420714,32762.752938,-10.136503,-1454.164520
25.695312,-0.014027,0.000784,12.301773,32773.258361,-10.122246,-1448.482870
25.703125,0.009382,0.000817,12.262359,32762.730580,-10.104946,-1453.184972
25.710937,-0.008394,0.000159,12.143621,32773.280231,-10.128654,-1446.837504
25.718750,-0.003457,-0.001296,12.104334,32762.709211,-10.126003,-1457.503831
25.726562,-0.020887,-0.003225,11.985429,32773.301088,-10.128526,-1462.824105
25.734375,-0.004897,-0.005466,11.946081,32762.688881,-10.114211,-1459.422785
25.742187,0.024767,-0.007557,11.827215,32773.320876,-10.133649,-1459.476511
25.750000,0.006934,-0.009092,11.787926,32762.669648,-10.120807,-1460.395037
25.757812,-0.010368,-0.009877,11.668961,32773.339540,-10.127624,-1449.780148
25.765625,-0.001314,-0.009860,11.629703,32762.651570,-10.119255,-1463.168244
25.773437,-0.022431,-0.009021,11.510756,32773.357015,-10.124249,-1461.880037
