24.578125,0.003617,-0.004136,23.754498,0.245692,-10.297910,-1474.258622
24.585937,-0.025531,-0.004061,23.634384,0.245828,-10.291042,-1473.537226
24.593750,-0.007207,-0.004941,23.593640,0.245691,-10.281338,-1467.510855
24.601562,-0.003342,-0.006382,23.473594,0.245830,-10.314347,-1469.815629
24.609375,-0.008615,-0.007730,23.432853,0.245690,-10.295720,-1479.413524
24.617187,0.002323,-0.008605,23.312567,0.245831,-10.283528,-1470.423334
24.625000,-0.004401,-0.008920,23.271928,0.245688,-10.284154,-1474.929965
24.632812,-0.011851,-0.008687,23.151853,0.245833,-10.277663,-1471.164400
24.640625,-0.009371,-0.008197,23.111270,0.245687,-10.275953,-1477.208008
24.648437,0.006062,-0.007660,22.991252,0.245834,-10.278766,-1474.885673
24.656250,-0.002617,-0.007170,22.950696,0.245685,-10.296972,-1470.591983
24.664062,-0.019563,-0.006741,22.830606,0.245836,-10.266949,-1469.602840
24.671875,-0.000272,-0.006482,22.789973,0.245683,-10.297244,-1474.688833
24.679687,-0.011820,-0.006128,22.670028,0.245838,-10.278257,-1477.455461
24.687500,-0.017305,-0.005764,22.629278,0.245682,-10.269380,-1478.692028
24.695312,0.002406,-0.005434,22.509404,0.245839,-10.298152,-1467.451401
24.703125,0.000022,-0.005247,22.468703,0.245680,-10.265009,-1472.668561
24.710937,-0.027970,-0.005267,22.348657,0.245841,-10.283449,-1473.374086
24.718750,-0.003561,-0.005610,22.308104,0.245678,-10.261472,-1474.195783
24.726562,0.003394,-0.006143,22.188083,0.245843,-10.271290,-1472.723383
24.734375,-0.002090,-0.006753,22.147639,0.245677,-10.259503,-1467.714637
24.742187,0.004675,-0.007451,22.027650,0.245844,-10.273632,-1470.566182
24.750000,-0.014164,-0.007960,21.987236,0.245675,-10.274656,-1480.834565
24.757812,-0.008258,-0.008258,21.867159,0.245846,-10.260478,-1476.272058
24.765625,-0.003634,-0.008243,21.826735,0.245673,-10.272509,-1467.306684
24.773437,0.004802,-0.007834,21.706771,0.245847,-10.266282,-1465.991935
24.781250,0.005905,-0.007126,21.666304,0.245672,-10.275388,-1470.175263
24.789062,0.005884,-0.006291,21.546320,0.245849,-10.265778,-1472.334309
24.796875,-0.024934,-0.005398,21.505822,0.245670,-10.263677,-1475.819608
24.804687,-0.000984,-0.004625,21.385898,0.245851,-10.253607,-1471.614458
24.812500,0.004727,-0.003972,21.345483,0.245668,-10.250248,-1468.236883
24.820312,-0.005831,-0.003410,21.225668,0.245852,-10.270198,-1471.881084
24.828125,0.016369,-0.002935,21.185251,0.245667,-10.253441,-1466.106671
24.835937,-0.006061,-0.002537,21.065292,0.245854,-10.246226,-1470.562509
24.843750,-0.017503,-0.002259,21.024986,0.245665,-10.273768,-1468.852539
24.851562,-0.016444,-0.002029,20.905104,0.245856,-10.253301,-1467.566046
24.859375,0.012840,-0.001910,20.864637,0.245664,-10.234717,-1466.887660
24.867187,0.008227,-0.001888,20.744891,0.245857,-10.252796,-1471.360995
24.875000,-0.002511,-0.001871,20.704602,0.245662,-10.259520,-1466.828216
24.882812,-0.014971,-0.001920,20.584721,0.245859,-10.263745,-1466.221791
24.890625,-0.021012,-0.002047,20.544298,0.245661,-10.262525,-1469.564800
24.898437,0.001062,-0.002228,20.424364,0.245860,-10.248282,-1466.862326
24.906250,-0.010446,-0.002421,20.383985,0.245659,-10.233476,-1471.484569
24.914062,0.004909,-0.002671,20.264236,0.245862,-10.257304,-1468.715716
24.921875,-0.000295,-0.002991,20.223960,0.245658,-10.236175,-1473.251680
24.929687,0.001324,-0.003439,20.104083,0.245863,-10.256762,-1469.663608
24.937500,-0.017935,-0.003975,20.063855,0.245656,-10.225852,-1469.524363
24.945312,-0.009057,-0.004592,19.943955,0.245865,-10.234959,-1464.425750
24.953125,-0.009455,-0.005222,19.903912,0.245655,-10.242887,-1473.005741
24.960937,-0.002208,-0.005613,19.784037,0.245866,-10.226657,-1469.444179
24.968750,0.016246,-0.005755,19.743945,0.245653,-10.238308,-1466.089716
24.976562,-0.007135,-0.005620,19.624173,0.245868,-10.223885,-1468.082414
24.984375,-0.005643,-0.005311,19.584075,0.245652,-10.228114,-1470.516717
24.992187,-0.019982,-0.005035,19.464376,0.245869,-10.227143,-1468.105419
25.000000,-0.024522,-0.004865,19.424289,0.245650,-10.236234,-1471.641845
25.007812,-0.008006,-0.004799,19.304550,0.245870,-10.220926,-1468.768827
25.015625,0.011578,-0.004691,19.264434,0.245649,-10.251814,-1481.858125
25.023437,-0.003572,-0.004543,19.144728,0.245872,-10.217812,-1468.505192
25.031250,-0.007070,-0.004538,19.104491,0.245648,-10.226159,-1463.649699
25.039062,-0.039653,-0.004783,18.984965,0.245873,-10.250178,-1471.879536
25.046875,0.001380,-0.005521,18.944684,0.245646,-10.238822,-1471.621962
25.054687,0.005378,-0.006478,18.824898,0.245875,-10.221182,-1462.701780
25.062500,-0.004676,-0.007509,18.784700,0.245645,-10.225066,-1465.863502
25.070312,-0.003140,-0.008341,18.665136,0.245876,-10.244156,-1462.984463
25.078125,0.009086,-0.008882,18.624897,0.245643,-10.208959,-1459.179979
25.085937,0.001157,-0.009019,18.505212,0.245877,-10.222106,-1467.243056
25.093750,0.002383,-0.008892,18.465190,0.245642,-10.228072,-1466.959446
25.101562,-0.012038,-0.008450,18.345510,0.245879,-10.194654,-1462.649742
25.109375,-0.008921,-0.007739,18.305500,0.245641,-10.217121,-1465.571737
25.117187,0.010319,-0.006706,18.186073,0.245880,-10.225204,-1470.023629
25.125000,0.006912,-0.005252,18.145940,0.245640,-10.220949,-1471.393911
25.132812,-0.013868,-0.003599,18.026337,0.245881,-10.204650,-1466.867873
25.140625,-0.015392,-0.002019,17.986269,0.245638,-10.213671,-1473.571978
25.148437,-0.005523,-0.000878,17.866823,0.245882,-10.218832,-1462.259306
25.156250,-0.009542,-0.000320,17.826710,0.245637,-10.212669,-1464.218230
25.164062,0.008341,-0.000376,17.707183,0.245884,-10.219163,-1462.228551
25.171875,0.001009,-0.000841,17.667088,0.245636,-10.210680,-1464.095393
25.179687,-0.009150,-0.001615,17.547548,0.245885,-10.203646,-1464.079144
25.187500,0.000798,-0.002549,17.507532,0.245634,-10.213124,-1465.525159
25.195312,0.003564,-0.003577,17.388073,0.245886,-10.221970,-1467.702443
25.203125,-0.005799,-0.004345,17.347964,0.245633,-10.191484,-1468.819146
25.210937,-0.009593,-0.004796,17.228457,0.245887,-10.207743,-1455.208429
25.218750,-0.007840,-0.004850,17.188545,0.245632,-10.214499,-1467.158056
25.226562,-0.011798,-0.004448,17.068986,0.245889,-10.209823,-1467.027158
25.234375,-0.006006,-0.003710,17.028974,0.245631,-10.198930,-1461.191588
25.242187,0.004798,-0.002955,16.909474,0.245890,-10.180493,-1470.830175
25.250000,-0.010642,-0.002414,16.869636,0.245630,-10.200709,-1469.067695
25.257812,-0.028705,-0.002367,16.750303,0.245891,-10.211641,-1458.846759
25.265625,-0.011020,-0.002898,16.710306,0.245628,-10.200219,-1465.258156
25.273437,0.011725,-0.003812,16.590804,0.245892,-10.213680,-1463.581089
25.281250,-0.004715,-0.004846,16.550832,0.245627,-10.195246,-1462.448179
25.289062,-0.004634,-0.005931,16.431298,0.245893,-10.192122,-1456.258645
25.296875,0.018743,-0.006984,16.391460,0.245626,-10.191308,-1459.277110
25.304687,-0.004621,-0.007784,16.272040,0.245894,-10.202872,-1460.333830
25.312500,-0.016528,-0.008291,16.232182,0.245625,-10.178816,-1466.513747
25.320312,0.002289,-0.008343,16.112713,0.245896,-10.206976,-1461.041095
25.328125,-0.011387,-0.007770,16.072945,0.245624,-10.197579,-1466.873519
25.335937,-0.005981,-0.006631,15.953327,0.245897,-10.191156,-1464.992619
25.343750,0.000022,-0.005065,15.913574,0.245623,-10.189639,-1461.471873
25.351562,0.011675,-0.003460,15.794078,0.245898,-10.175014,-1463.068037
25.359375,0.006943,-0.002229,15.754407,0.245622,-10.202684,-1458.535304
25.367187,-0.009508,-0.001640,15.634983,0.245899,-10.182192,-1465.210931
25.375000,0.001243,-0.001771,15.595174,0.245621,-10.177619,-1461.218372
25.382812,-0.012828,-0.002290,15.475845,0.245900,-10.180432,-1465.826634
25.390625,-0.018410,-0.002743,15.436135,0.245620,-10.174237,-1460.103275
25.398437,0.016108,-0.002827,15.316799,0.245901,-10.179376,-1454.434567
25.406250,-0.029072,-0.002313,15.277120,0.245618,-10.169663,-1462.327390
25.414062,-0.015370,-0.001617,15.157785,0.245902,-10.180572,-1467.120352
25.421875,0.006955,-0.001084,15.118142,0.245617,-10.172857,-1465.872260
25.429687,0.012576,-0.001054,14.998762,0.245903,-10.173571,-1465.943923
25.437500,0.006072,-0.001820,14.959152,0.245616,-10.180058,-1466.658422
25.445312,-0.016852,-0.003208,14.839785,0.245904,-10.155705,-1459.765878
25.453125,-0.008837,-0.004810,14.800192,0.245615,-10.170419,-1470.378690
25.460937,-0.008014,-0.006155,14.681000,0.245905,-10.172330,-1459.651104
25.468750,-0.011928,-0.006771,14.641347,0.245614,-10.168951,-1460.019706
25.476562,-0.020758,-0.006430,14.522071,0.245906,-10.165704,-1448.524048
25.484375,-0.001241,-0.005506,14.482453,0.245613,-10.172709,-1461.488966
25.492187,0.004237,-0.004413,14.363205,0.245907,-10.172859,-1459.613566
25.500000,0.000030,-0.003692,14.323533,0.245613,-10.164901,-1462.846321
25.507812,0.003676,-0.003726,14.204276,0.245908,-10.166737,-1453.666857
25.515625,-0.007111,-0.004539,14.164670,0.245612,-10.158898,-1463.243879
25.523437,-0.006894,-0.005860,14.045445,0.245909,-10.153560,-1448.690913
25.531250,-0.017578,-0.007032,14.005922,0.245611,-10.154979,-1466.475690
25.539062,0.000054,-0.007667,13.886779,0.245910,-10.149884,-1458.551009
25.546875,0.004645,-0.007462,13.847277,0.245610,-10.152285,-1461.564932
25.554687,-0.001197,-0.006419,13.728167,0.245911,-10.156031,-1456.609220
25.562500,-0.016085,-0.005164,13.688648,0.245609,-10.150110,-1460.405800
25.570312,0.004487,-0.004147,13.569504,0.245912,-10.161376,-1463.456857
25.578125,-0.012829,-0.003556,13.529990,0.245608,-10.149089,-1456.145910
25.585937,0.000107,-0.003524,13.410794,0.245912,-10.138633,-1454.727447
25.593750,-0.004793,-0.003821,13.371389,0.245607,-10.144961,-1463.426860
25.601562,-0.006914,-0.004237,13.252334,0.245913,-10.146570,-1454.048352
25.609375,0.004667,-0.004529,13.212900,0.245606,-10.155697,-1466.236814
25.617187,0.000912,-0.004612,13.093774,0.245914,-10.147253,-1459.643747
25.625000,0.003489,-0.004580,13.054280,0.245606,-10.155655,-1462.949493
25.632812,0.007862,-0.004561,12.935180,0.245915,-10.136995,-1456.488353
25.640625,-0.005361,-0.004473,12.895697,0.245605,-10.124687,-1462.699388
25.648437,-0.001209,-0.004305,12.776773,0.245916,-10.127578,-1447.473401
25.656250,0.001094,-0.003920,12.737453,0.245604,-10.152038,-1455.206225
25.664062,-0.008142,-0.003162,12.618473,0.245916,-10.125111,-1452.752796
25.671875,-0.006947,-0.002125,12.579009,0.245603,-10.132144,-1451.180340
25.679687,-0.013984,-0.000936,12.460180,0.245917,-10.139881,-1456.681824
25.687500,-0.024542,0.000113,12.420714,0.245603,-10.136503,-1454.164520
25.695312,-0.014027,0.000784,12.301773,0.245918,-10.122246,-1448.482870
25.703125,0.009382,0.000817,12.262359,0.245602,-10.104946,-1453.184972
25.710937,-0.008394,0.000159,12.143621,0.245918,-10.128654,-1446.837504
25.718750,-0.003457,-0.001296,12.104334,0.245601,-10.126003,-1457.503831
25.726562,-0.020887,-0.003225,11.985429,0.245919,-10.128526,-1462.824105
25.734375,-0.004897,-0.005466,11.946081,0.245601,-10.114211,-1459.422785
25.742187,0.024767,-0.007557,11.827215,0.245920,-10.133649,-1459.476511
25.750000,0.006934,-0.009092,11.787926,0.245600,-10.120807,-1460.395037
25.757812,-0.010368,-0.009877,11.668961,0.245920,-10.127624,-1449.780148
25.765625,-0.001314,-0.009860,11.629703,0.245600,-10.119255,-1463.168244
25.773437,-0.022431,-0.009021,11.510756,0.245921,-10.124249,-1461.880037
25.781250,-0.019857,-0.007530,11.471536,0.245599,-10.106219,-1449.595468
25.789062,-0.014921,-0.005618,11.352625,0.245921,-10.114335,-1452.180867
25.796875,-0.016400,-0.003679,11.313527,0.245599,-10.119395,-1453.121167
25.804687,-0.011884,-0.002138,11.194596,0.245922,-10.117566,-1449.496788
25.812500,-0.004465,-0.001446,11.155431,0.245598,-10.117525,-1459.692249
25.820312,-0.023874,-0.001859,11.036505,0.245922,-10.109721,-1452.909535
25.828125,-0.020411,-0.003434,10.997372,0.245598,-10.112530,-1455.132146
25.835937,0.017296,-0.005998,10.878513,0.245922,-10.093282,-1450.936070
25.843750,0.004537,-0.008949,10.839442,0.245597,-10.119825,-1457.050168
25.851562,-0.016096,-0.011642,10.720686,0.245923,-10.110815,-1451.116268
25.859375,-0.003531,-0.013559,10.681465,0.245597,-10.113756,-1452.706783
25.867187,-0.012901,-0.014376,10.562673,0.245923,-10.101046,-1455.055315
25.875000,-0.012955,-0.014001,10.523497,0.245597,-10.112530,-1447.375352
25.882812,-0.036931,-0.012668,10.404781,0.245923,-10.104894,-1444.792428
25.890625,-0.045682,-0.010736,10.365566,0.245597,-10.100701,-1455.257557
25.898437,-0.021244,-0.008703,10.246883,0.245923,-10.107899,-1446.712181
25.906250,-0.029094,-0.007124,10.207708,0.245597,-10.097906,-1453.473348
25.914062,-0.024458,-0.006576,10.088992,0.245923,-10.095707,-1450.178053
25.921875,-0.007008,-0.007442,10.049892,0.245597,-10.103571,-1454.283128
25.929687,-0.008182,-0.009888,9.931221,0.245923,-10.109958,-1449.614481
25.937500,-0.000029,-0.013622,9.892035,0.245597,-10.102381,-1456.454089
25.945312,-0.003394,-0.017931,9.773289,0.245923,-10.087613,-1449.930652
25.953125,-0.004646,-0.021900,9.734199,0.245597,-10.089231,-1456.906548
25.960937,-0.005988,-0.024577,9.615627,0.245923,-10.088563,-1448.496999
25.968750,-0.001091,-0.025328,9.576573,0.245597,-10.087098,-1449.529873
25.976562,-0.001272,-0.024075,9.457996,0.245923,-10.097185,-1445.189615
25.984375,-0.003363,-0.021131,9.418924,0.245597,-10.086949,-1450.466055
25.992187,0.012671,-0.017141,9.300280,0.245923,-10.092809,-1445.138437
26.000000,-0.010319,-0.012921,9.261250,0.245597,-10.084192,-1448.306681
26.007812,-0.003456,-0.009239,9.142618,0.245922,-10.076704,-1451.859826
26.015625,-0.010559,-0.006326,9.103671,0.245598,-10.089287,-1457.072186
26.023437,-0.001094,-0.004310,8.985117,0.245922,-10.086094,-1446.709820
26.031250,-0.007039,-0.002953,8.946091,0.245598,-10.083758,-1455.991542
26.039062,0.000000,-0.002160,8.827519,0.245921,-10.068414,-1450.680202
26.046875,0.001114,-0.001771,8.788575,0.245599,-10.074282,-1450.260896
26.054687,-0.009508,-0.001635,8.670145,0.245921,-10.069947,-1444.385771
26.062500,0.001554,-0.001870,8.631211,0.245600,-10.071804,-1446.710746
26.070312,-0.002322,-0.002352,8.512786,0.245920,-10.075893,-1443.467279
26.078125,0.003447,-0.002948,8.473836,0.245601,-10.081998,-1451.523234
26.085937,-0.008479,-0.003480,8.355345,0.245919,-10.071087,-1447.483597
26.093750,-0.004465,-0.003789,8.316361,0.245602,-10.075608,-1449.378260
26.101562,0.001323,-0.003805,8.197944,0.245918,-10.065183,-1444.898843
26.109375,-0.000126,-0.003533,8.158989,0.245603,-10.069655,-1453.371438
26.117187,0.002399,-0.003117,8.040637,0.245917,-10.073838,-1443.958185
26.125000,-0.009202,-0.002665,8.001661,0.245604,-10.064605,-1446.164001
26.132812,-0.001252,-0.002346,7.883268,0.245915,-10.066552,-1445.490518
26.140625,0.003436,-0.002178,7.844357,0.245605,-10.065640,-1446.856805
26.148437,-0.013890,-0.002009,7.725986,0.245914,-10.066893,-1443.735601
26.156250,0.004780,-0.001974,7.687072,0.245607,-10.061983,-1449.436849
26.164062,-0.007364,-0.001885,7.568706,0.245912,-10.075363,-1453.387331
26.171875,0.006156,-0.001868,7.529790,0.245609,-10.052639,-1449.438428
26.179687,-0.004980,-0.001854,7.411373,0.245910,-10.067044,-1444.346968
26.187500,-0.001134,-0.001953,7.372573,0.245611,-10.047261,-1446.994459
26.195312,-0.001831,-0.002105,7.254164,0.245908,-10.091511,-1435.929640
26.203125,-0.014393,-0.002240,7.215354,0.245613,-10.058079,-1448.823627
26.210937,0.008341,-0.002408,7.096687,0.245905,-10.063135,-1440.044985
26.218750,-0.003531,-0.002418,7.058021,0.245616,-10.059925,-1450.998191
26.226562,0.003479,-0.002371,6.939472,0.245903,-10.066454,-1445.962610
26.234375,-0.011642,-0.002232,6.900797,0.245619,-10.062807,-1446.404310
26.242187,0.001209,-0.002184,6.782210,0.245900,-10.062411,-1440.893555
26.250000,0.003517,-0.002198,6.743549,0.245622,-10.041205,-1447.604747
26.257812,-0.001029,-0.002251,6.625039,0.245896,-10.044262,-1450.111524
26.265625,-0.002405,-0.002324,6.586562,0.245626,-10.055612,-1453.900412
26.273437,0.003625,-0.002355,6.468076,0.245892,-10.043155,-1452.103073
26.281250,-0.009414,-0.002283,6.429526,0.245630,-10.051022,-1449.786568
26.289062,-0.002322,-0.002093,6.311099,0.245888,-10.051222,-1447.191536
26.296875,-0.001304,-0.001788,6.272517,0.245634,-10.049599,-1447.402730
26.304687,-0.003369,-0.001489,6.154053,0.245884,-10.047353,-1443.789489
26.312500,0.003468,-0.001213,6.115493,0.245639,-10.054271,-1439.617309
26.320312,0.000115,-0.001093,5.997039,0.245879,-10.032262,-1440.853247
26.328125,-0.003657,-0.001095,5.958495,0.245644,-10.041203,-1448.419460
26.335937,-0.003299,-0.001268,5.840205,0.245873,-10.046455,-1448.946655
26.343750,-0.005925,-0.001492,5.801634,0.245650,-10.033592,-1447.690165
26.351562,0.002312,-0.001712,5.683276,0.245867,-10.034445,-1446.706844
26.359375,0.003570,-0.001880,5.644802,0.245657,-10.040153,-1447.259610
26.367187,0.002292,-0.001880,5.526475,0.245860,-10.051900,-1446.183354
26.375000,-0.007114,-0.001799,5.487908,0.245664,-10.051688,-1446.267086
26.382812,0.000381,-0.001674,5.369445,0.245852,-10.034537,-1440.039049
26.390625,0.008172,-0.001604,5.330898,0.245672,-10.045308,-1451.505592
26.398437,-0.008428,-0.001474,5.212583,0.245844,-10.036213,-1436.247139
26.406250,-0.011336,-0.001316,5.174023,0.245681,-10.044164,-1440.960345
26.414062,0.003415,-0.001139,5.055723,0.245834,-10.042348,-1449.479872
26.421875,-0.002386,-0.000881,5.017126,0.245691,-10.035930,-1445.069930
26.429687,-0.000022,-0.000613,4.898823,0.245823,-10.036212,-1442.072585
26.437500,-0.004696,-0.000479,4.860290,0.245703,-10.025156,-1442.969793
26.445312,0.003604,-0.000562,4.742037,0.245811,-10.038256,-1445.772288
26.453125,-0.002490,-0.000861,4.703561,0.245715,-10.023591,-1443.371800
26.460937,0.001345,-0.001341,4.585261,0.245798,-10.032822,-1444.031296
26.468750,-0.005801,-0.001801,4.546846,0.245730,-10.030592,-1438.377074
26.476562,0.002291,-0.002149,4.428528,0.245783,-10.026970,-1440.772533
26.484375,-0.004770,-0.002248,4.390115,0.245746,-10.023864,-1442.220298
26.492187,-0.000837,-0.002116,4.271856,0.245765,-10.044116,-1443.730138
26.500000,0.005654,-0.001849,4.233417,0.245764,-10.029116,-1445.545517
26.507812,0.003658,-0.001523,4.115008,0.245746,-10.033446,-1444.032772
26.515625,-0.008186,-0.001234,4.076626,0.245785,-10.027199,-1444.590244
26.523437,-0.000034,-0.001077,3.958263,0.245723,-10.024732,-1436.309708
26.531250,-0.004790,-0.001009,3.919932,0.245809,-10.026532,-1439.237686
26.539062,0.003551,-0.000955,3.801615,0.245698,-10.024725,-1445.532260
26.546875,-0.002342,-0.000814,3.763282,0.245837,-10.032354,-1448.867759
26.554687,0.009591,-0.000701,3.644955,0.245668,-10.020343,-1438.273602
26.562500,-0.002593,-0.000583,3.606596,0.245869,-10.028108,-1438.011256
26.570312,-0.023149,-0.000446,3.488335,0.245633,-10.012052,-1438.344809
26.578125,0.009184,-0.000471,3.449997,0.245906,-10.026208,-1442.395054
26.585937,-0.000875,-0.000495,3.331818,0.245593,-10.023725,-1435.818732
26.593750,0.003449,-0.000570,3.293412,0.245951,-10.022817,-1441.408192
26.601562,-0.001126,-0.000648,3.175193,0.245544,-10.009726,-1441.522165
26.609375,-0.007059,-0.000781,3.136846,0.246004,-10.016387,-1439.624086
26.617187,0.009328,-0.001003,3.018740,0.245486,-10.015332,-1446.711278
26.625000,-0.013877,-0.001220,2.980378,0.246068,-10.019580,-1442.969358
26.632812,-0.005938,-0.001421,2.862237,0.245415,-10.028731,-1442.654797
26.640625,-0.004433,-0.001553,2.823809,0.246147,-10.021230,-1444.145212
26.648437,0.008089,-0.001582,2.705581,0.245326,-10.021669,-1444.845604
26.656250,0.008321,-0.001511,2.667191,0.246246,-10.016631,-1443.179688
26.664062,-0.008225,-0.001422,2.549007,0.245214,-10.015201,-1437.623625
26.671875,-0.001138,-0.001498,2.510666,0.246374,-10.015946,-1442.334581
26.679687,0.005668,-0.001702,2.392514,0.245067,-10.007090,-1433.614219
26.687500,-0.013785,-0.001914,2.354199,0.246544,-10.024443,-1442.605758
26.695312,0.009226,-0.002056,2.236085,0.244868,-10.008608,-1431.613275
26.703125,-0.001146,-0.001949,2.197692,0.246780,-10.016375,-1443.789027
26.710937,0.003498,-0.001564,2.079639,0.244584,-10.006805,-1430.912072
26.718750,0.002503,-0.001056,2.041258,0.247127,-10.010950,-1440.896879
26.726562,-0.000074,-0.000632,1.923247,0.244151,-10.014033,-1442.636431
26.734375,-0.008039,-0.000272,1.884850,0.247683,-10.007242,-1439.947584
26.742187,0.009034,-0.000154,1.766803,0.243413,-10.010619,-1433.715454
26.750000,0.002483,-0.000097,1.728447,0.248706,-10.003750,-1443.559383
26.757812,-0.005802,-0.000022,1.610414,0.241906,-10.010612,-1430.411095
26.765625,-0.004665,0.000114,1.572087,0.251136,-10.020773,-1435.674042
26.773437,0.002310,0.000369,1.453989,0.237380,-10.002707,-1424.423626
26.781250,-0.006755,0.000610,1.415606,0.262196,-10.005076,-1435.234413
26.789062,-0.002366,0.000763,1.297644,0.179461,-10.000765,-1441.262792
26.796875,0.004540,0.000718,1.259312,-0.244641,-10.013289,-1433.925671
26.804687,0.002291,0.000502,1.141338,-0.240675,-10.001550,-1440.851581
26.812500,-0.005537,0.000137,1.102944,-0.250344,-10.000946,-1445.763890
26.820312,0.010382,-0.000407,0.985035,-0.241916,-9.995190,-1446.691765
26.828125,-0.008333,-0.000880,0.946704,-0.249143,-10.005510,-1445.179602
26.835937,-0.005317,-0.001227,0.828818,-0.242826,-10.000979,-1443.901445
26.843750,0.005559,-0.001445,0.790426,-0.248457,-10.001378,-1436.144331
26.851562,-0.011737,-0.001318,0.672540,-0.243354,-9.998749,-1428.489698
26.859375,0.002510,-0.001053,0.634168,-0.248041,-9.984209,-1438.938028
26.867187,-0.001077,-0.000679,0.516341,-0.243690,-9.994650,-1433.447746
26.875000,0.002060,-0.000388,0.478076,-0.247766,-9.995187,-1422.981584
26.882812,-0.011455,-0.000279,0.360200,-0.243919,-9.993921,-1434.648000
26.890625,0.001145,-0.000486,0.321900,-0.247572,-9.979065,-1443.860785
26.898437,0.000125,-0.000844,0.204080,-0.244084,-9.983460,-1433.599059
26.906250,-0.004851,-0.001279,0.165906,-0.247430,-9.987553,-1434.490919
26.914062,-0.015257,-0.001660,0.048090,-0.244207,-9.976725,-1431.606500
26.921875,0.011905,-0.001984,0.009899,-0.247322,-9.981695,-1440.010602
26.929687,-0.013153,-0.002101,-0.107838,-0.244302,-9.985367,-1432.817910
26.937500,0.002405,-0.002231,-0.146051,-0.247239,-9.971819,-1448.878886
26.945312,-0.009510,-0.002347,-0.263814,-0.244376,-9.988628,-1443.718170
26.953125,-0.003036,-0.002537,-0.301970,-0.247173,-9.984033,-1442.258564
26.960937,-0.002227,-0.002800,-0.419831,-0.244435,-9.978734,-1426.807072
26.968750,0.005537,-0.003134,-0.457983,-0.247120,-9.986104,-1436.037265
26.976562,-0.008206,-0.003371,-0.575782,-0.244483,-9.993313,-1427.110855
26.984375,-0.006808,-0.003594,-0.614007,-0.247077,-9.999609,-1431.836309
26.992187,0.003393,-0.003733,-0.731925,-0.244521,-9.984303,-1433.740712
27.000000,-0.004486,-0.003703,-0.770181,-0.247042,-9.991110,-1431.744089
27.007812,0.010380,-0.003656,-0.887987,-0.244552,-9.994893,-1432.449600
27.015625,0.003698,-0.003488,-0.926268,-0.247014,-9.993549,-1432.503249
27.023437,0.000073,-0.003278,-1.044144,-0.244578,-9.987252,-1430.960408
27.031250,0.004655,-0.003018,-1.082404,-0.246992,-9.999172,-1433.352891
27.039062,-0.007335,-0.002671,-1.200242,-0.244598,-9.984595,-1427.595972
27.046875,0.002722,-0.002167,-1.238543,-0.246974,-9.992540,-1431.774620
27.054687,0.014069,-0.001506,-1.356310,-0.244614,-9.983152,-1429.300473
27.062500,-0.004593,-0.000667,-1.394605,-0.246960,-9.977975,-1425.803765
27.070312,0.006777,0.000143,-1.512308,-0.244626,-9.991495,-1425.190766
27.078125,0.002237,0.000955,-1.550569,-0.246949,-9.980056,-1431.533841
27.085937,0.011811,0.001508,-1.668360,-0.244635,-9.980066,-1427.949476
27.093750,-0.013816,0.001969,-1.706561,-0.246942,-9.987538,-1433.156257
27.101562,0.015067,0.002169,-1.824318,-0.244641,-9.982966,-1427.769307
27.109375,-0.006936,0.002382,-1.862573,-0.246937,-9.983442,-1434.415293
27.117187,0.009247,0.002571,-1.980315,-0.244644,-9.983867,-1432.887439
27.125000,0.010402,0.002824,-2.018560,-0.246935,-9.978826,-1435.923332
27.132812,0.009022,0.003033,-2.136299,-0.244645,-9.985732,-1432.177607
27.140625,-0.024155,0.003236,-2.174522,-0.246935,-9.986244,-1439.363449
27.148437,0.009396,0.003274,-2.292309,-0.244644,-9.973391,-1421.232436
27.156250,0.010821,0.003229,-2.330518,-0.246938,-9.991781,-1428.843325
27.164062,-0.002387,0.003238,-2.448225,-0.244639,-9.979483,-1428.777782
27.171875,0.005937,0.003209,-2.486519,-0.246945,-9.986815,-1440.029085
27.179687,0.001196,0.003160,-2.604205,-0.244629,-9.965727,-1430.854294
27.187500,0.007083,0.003043,-2.642458,-0.246959,-9.983869,-1427.402678
27.195312,-0.010404,0.002846,-2.760022,-0.244607,-9.988580,-1423.616050
27.203125,0.007976,0.002569,-2.798386,-0.246999,-9.976624,-1432.561085
27.210937,0.002377,0.002365,-2.916050,-0.244523,-9.977969,-1429.024095
27.218750,-0.004760,0.002227,-2.954325,-0.247234,-9.981097,-1425.128411
27.226562,0.006962,0.002202,-3.071960,-0.242920,-9.979724,-1423.713068
27.234375,-0.002392,0.002262,-3.110264,-0.238284,-9.976771,-1435.579371
27.242187,0.010547,0.002302,-3.227890,-0.232760,-9.977102,-1427.587944
27.250000,-0.003287,0.002203,-3.266163,-0.219723,-9.978857,-1430.712483
27.257812,0.007114,0.002014,-3.383785,-0.205455,-9.979684,-1412.799271
27.265625,-0.000306,0.001709,-3.422079,-0.209911,-9.975013,-1430.232840
27.273437,0.000147,0.001485,-3.539704,-0.199407,-9.971948,-1435.982985
27.281250,0.001282,0.001426,-3.577947,-0.189585,-9.969282,-1433.582533
27.289062,0.004760,0.001569,-3.695516,-0.166908,-9.973678,-1424.146995
27.296875,0.003496,0.001764,-3.733740,-0.161209,-9.978861,-1422.403555
27.304687,0.007774,0.002048,-3.851357,-0.144750,-9.970892,-1427.807880
27.312500,0.005969,0.002264,-3.889616,-0.145610,-9.969968,-1427.737251
